,Published Date,Story Name,Story,Author
87,2021-10-19,Tan Lines From Different Lives,"I told myself I wouldn’t look at your Instagram. But here it is: Your shirtless torso in the most recent picture you posted. Peeking out above your shorts is a tan line made from memories without me. You didn’t stop living when we broke up. I felt like I had. Looking at my own body in the bathroom mirror, I see that that’s not entirely true. I also have tan lines from memories made without you. What a gift that even when you’re broken and crying, you can still go to the beach.",Megan Gilbert
88,2021-10-19,Comfort Object,"As a child, I clung to the pillow my mother made me. When I lost my first dog and my grandfather, I hugged it as I rocked with pain. When I got engaged, I smiled into it, feeling it could sense my joy. When I left my family home in Mumbai as a married woman, it went with me. Over the last 38 years, my pillow has changed covers, houses and its cotton. But my affection and my mother’s dedication remain unchanged. Any time my pillow threatens to fall apart, my mother lovingly recreates its stitched stability.",Faye Remedios
89,2021-10-12,His Daily Email,"There’s a stretch of Highway 17 that runs from Hardeeville, S.C., to Charleston, where raspberry-colored azalea bushes dot the road in spring, peach jam and boiled peanuts sit in stands in late summer, and Gullah artisans sell their sweetgrass baskets year-round. This span of highway also marks the geographical distance in my marriage. To bridge the expanse, Mike sends me early-morning emails; he has done this every day since we met nine years ago. When I read his messages, I think of us: Two people, two hours apart, awakening for the same love.",Deborah J. Cohan
90,2021-10-12,Expecting the Unexpected,"My mother left to find herself when I was 6, and again when I was 12. The second time, she didn’t come back. My father raised me in Queens while she was in an ashram in Oregon. Only in recent years have my mother and I grown close. People ask me how I could ever forgive her, how my family can gather over the Shabbat dinner she cooks us every Friday. Maybe it’s because I never gave up wishing. Maybe it’s because I believe all of us can change. My life has taught me to expect and embrace the unexpected.",Ronit Plank
91,2021-10-12,A Stud for My Husband,"Before my Taiwanese parents would visit, I would ask my husband to take out the silver hoop earrings he has worn nearly every day since he was a teenager. My parents are quite traditional, and this small gesture respected how they viewed gender expression. On their most recent visit in 2019, my mother pressed a small sapphire stud into my hand. “Your dad picked this. It’s for Kort.” They had seen old pictures and knew Kort’s ears were pierced. For 14 years, we had never spoken of it. But now, we could stop pretending. They love us as we are.",Shin Yu Pai
92,2021-10-12,Our Final Weekend,"Recently I saw my former boyfriend, roommate and best friend in Brooklyn’s Fort Greene Park. We reminisced about our final weekend as a couple, including the ungodly Lincoln Tunnel traffic and hours of overly curated podcasts. As we arrived in Tivoli, on what was supposed to be an idyllic trip to salvage our romance, his phone dinged with a book delivery notice: “Getting the Love You Want: A Guide for Couples.” Months later, sitting in our old spot in the park, we burst out laughing at this small moment, at everything that we couldn’t be for each other.",Rebecca Zimmerman
93,2021-10-05,A Recipe for Healing,"At 19, I left my first adult relationship. I lived alone, working for minimum wage at a coffeehouse in Rochester, N.Y. Consumed by anxiety and loss, I stopped eating. Within the month of September, I lost 20 pounds. One afternoon, my co-worker slipped me a piece of paper with an illustrated, step-by-step recipe for oatmeal: “Stretch on the floor and breathe while cooking. Scrape into a ceramic bowl you like touching. Breathe into it and eat slowly.” I don’t like oatmeal, but years later the recipe remains taped to my dresser mirror.",Madeline Lathrop
94,2021-10-05,He Made the Mundane Meaningful,"The alarm would buzz — the neon of my Timex clock displaying 4:30 a.m., just as it did every morning. A stock trader in Chicago, I would drag myself to the kitchen and scoop grounds into my Mr. Coffee, just as I did every morning. I would shower, put on makeup, dress in a preselected work outfit, just as I did every morning. I would whisper, “Bye David,” to my sleeping husband, who died suddenly 10 years ago. With eyes still completely shut, he would reply, “You look beautiful,” just as he did every morning.",Allison Stiefel
95,2021-10-05,‘A Flower Scheduled for Scything’,"Matt and I knew that we were planting a flower scheduled for scything. Still, we couldn’t stop ourselves. We museum hopped, savored afternoon scones, explored England’s Suffolk Coast by train. In the sticky summer heat, we bared all, hoping we could evade the blade of my inevitable departure. Love often blooms that way: blind to opportunity, reckless with its velocity and need for nourishment. Now, an ocean apart, as I plan life in Cambridge, Mass., and he remains in Cambridge, England, we know desiccation is unavoidable. Yet, we also know that some plants can survive drought to bloom again.",Jonathan Chan
96,2021-10-05,Preserving Our Precious Ritual,"After contracting coronavirus, my husband and I isolated ourselves from our 9-year-old. That first night, Ryan cried, realizing that I couldn’t read to him. In the same apartment, yet so far away, I ached, knowing I couldn’t be there with him when he needed me most. But the next day, Ryan bravely began cleaning, preparing breakfast and caring for himself. That second night, I received a video-chat invite. There he was, showered and smiling. “Read to me, Mama,” he said. I read Harry Potter, exhausted but grateful to uphold our precious bedtime ritual.",Sravani Saha
97,2021-10-05,Three Seasons in a Shared Bed,"Six days after my wedding, my mother received a diagnosis of Stage 4 lung cancer. I paused my new marriage to care for her. When we found an open clinical trial, my mother and I moved from Illinois to a shoe-box studio in Manhattan. I was 13 weeks pregnant. After her injections, we would coo over my ultrasound pictures, sample vegan ice cream and make it home for “American Idol.” Most nights we giggled ourselves to sleep in our shared bed. We became magicians, fitting 30 years of life we wouldn’t get to share into one spring, summer and fall.",Nikki Campo
98,2021-09-28,A Conjugal Encounter,"The Holiday Inn clerk smirked when we checked in early without luggage. He had no clue that after 14 years of marriage and two children, we were in crisis: My wife stating, “I’m not getting my needs met”; our dramatic loss of income; my unwelcome dreams of living separately. No, this was not a tryst but 12 hours of conversation, a conjugal encounter centered on what we wanted and didn’t want from our union. Sure, we made love; conversation is great foreplay. We discovered that the more we communicated, the better the lovemaking. We’ve been married now for more than 50 years.",Tom Willging
99,2021-09-28,Hoping He Has a Bigger Life,"Not a day goes by that I don’t think about those big white paws, the fur I’d find everywhere, even in my fridge. I gave up my dog six months ago, and I still struggle to tell people the truth about it. I had fallen ill and become burdened by large medical bills; I knew he deserved better than my small New York City studio and my overworked Black body struggling to make ends meet. Struggling to remain alive. I still see him on my daybed, watching me meet with clients. Playing with a bone. Holding my heart.",Sabrina C. Sarro
100,2021-09-28,She Showed Me What Could Be,"At 46, I felt suddenly attracted to women. At 47, my first date with a woman was a socially distanced picnic on a cold December night. She booked a campsite. I arrived to a fire, twinkle lights and soup. We celebrated Valentine’s Day by Zoom, making paella in our separate kitchens, both with ingredients she’d provided. In March I watched her photograph stars by Lake Superior. Vaccines allowed for regular dates. Our relationship ended this August. With heartbreak comes new knowledge of what is possible. Under a full moon, I think of her and am grateful.",Anne Schmiege
101,2021-09-28,All Right With the Relation,"“Oh, you’re Charlie’s sister?” “No, Charlie’s my brother.” For as long as I can remember, this has been a recurring conversation starter among my peers. I’m only 20 months older than Charlie, so we run in similar social circles. He is joyous, untroubled and effortlessly good with people. I am none of those things. “Charlie’s sister” used to remind me of the qualities I lacked, until Charlie enrolled in boarding school. Missing him, I realized: How lucky am I to be the sister of the most likable person I know?",Lily Bernstein
102,2021-09-28,Night Travels,"Good chemotherapy gifts are hard to find. After 20 years of friendship, Nancy nailed it. Glossy travel magazines arrived in the mail featuring pristine beaches and faraway cities. A Post-it instructed: “Hang in. We’re going one day.” Chemo ended. Surgery healed. Incurable lymphoma lingers. “Enough,” she said over the phone. “I’m planning Paris.” I’d never been. Nancy, fluent in French, whirled us through cobbled streets, toasting our friendship and life atop the Arc de Triomphe. Now isolated, with re-treatment looming, I travel nightly in my mind to the River Seine, Rodin’s gardens, Monet’s water lilies. Nancy’s gift lingers.",Lisa J. Wise
103,2021-09-21,‘The Daughter She Needed’,"The day my 80-year-old mother announced she was moving to my town for the rest of her life, I was so shaken, I couldn’t remember how to set the table. Three thousand miles separated us for a reason. She had betrayed and refused to support me at the worst moment of my life. Two decades later, she and her dementia arrived, challenging me to cross a chasm of ambivalence and distrust so I could become the daughter she needed. Her decline pushed every button I had, but before she died, my rusty, wounded heart cracked open.",Laura Davis
104,2021-09-21,Don’t Touch the Art,"I was staring at a sculpture that looked like chaos dressed in hot pink when I felt the tickle of his beard against my cheek. The words “You’re a masterpiece” were a warm whisper against my ear. The docent told us not to touch the art, but his arms wrapped around my body tight, like canvas stretched across a frame. We stood there, suspended in time and space, as if his love for me were also worthy of display.",Najla Brown
105,2021-09-21,Anatomy and Us,"I swallowed my feelings as my gloved fingers accidentally brushed against my lab partner’s. “Here’s the appendix,” he said. “Here’s the pancreas,” I replied. His warm, intelligent eyes peeked over his mask. I almost drowned in them. He had a long-term girlfriend, so I didn’t mention that I studied him more than my textbooks that first year of medical school, or that I sometimes caught him watching me too. He admitted feelings for me. I told him to go fix his relationship. He listened. They broke up anyway. Now, 20 years later, we don’t wear gloves when our fingers brush.",Anita Vijayakumar
106,2021-09-21,What I Can Still See,"I didn’t think I was grieving when my ex-husband died this summer, but my body told a different story. I slept poorly, overate and mistakenly drove toward our long-ago home, not my present one. Friends wrote sympathy notes, saying they hoped I would “treasure the good times.” It surprised me that I could. In the old photos our adult children asked for, I can see the pleasure we were having. I can see that my ex and I were nuts about each other. This may be another gift of aging: Without dismissing the awful times, it’s still possible to hold the joys.",Wendy Lichtman
107,2021-09-21,Sheltering in Their Place,"In June 2020, hours after moving into an apartment, my daughter and I stood in the street holding our dogs, hypnotized by billowing smoke. We lost everything. Later, a friend asked how I was doing. “Living it up at the Hampton Inn,” I said, flatly. No questions asked, he and his partner opened their home. My daughter read to their children, our dogs claimed the couch and I sautéed my way through trauma, cooking gratitude into memorable meals. When we left, they gave me a key. I cried for the first time, realizing that the people we call family are home.",LaVonne Roberts
108,2021-09-14,Our First Days,"In some pre-fall cleaning, I waded through more than 2,500 family photos. Only one made me cry. It wasn’t the image of me in my parochial school jumper but my mother’s note on the back of that picture: “Oct. 1964. Lorraine first grade. My first day of work.” She became a single mother when I was 2. After years out of the work force, she returned as a telephone company operator. Many of the employees were younger. My mother must have been scared. But she did it for us, and in 1984, she retired as an executive at the same company.",Lorraine Duffy Merkl
109,2021-09-14,A Love Too Light to Carry,"My lover’s personality was bright and airy. He often spoke in superlatives: It was the tastiest meal he had eaten, the brightest sea he had seen. He made me believe in a world of pleasurable extremes. Enchanted, I dropped my cynicism and leapt. I told him that he was the most loving person I knew, the most beautiful man I had ever seen. He was silent in response. I knew he loved me and I loved him, but the lightness of his existence became unbearably heavy.",Melanie Wong
110,2021-09-14,Dancing With My Boy,"When my second baby was born, I learned that he would not walk or talk. Back then, his 2-year-old sister wanted me to spin around the room for fun. I did, hiding my tears. All I could think was, “My son won’t be able to spin.” Over time, he missed every milestone except smiling. Years later, I tuck my hands under my son’s arms to lift him. We play music and spin while a disco ball lights the room. He squeals while his legs flail, his smile so contagious it ends up on my face too.",Jaclyn Greenberg
111,2021-09-14,A Note to My Younger Self,"In college, I would cuddle my dog and wonder if the overwhelming affection I felt for him was what people experienced when they were in love. Confused about my sexuality and frustrated that I couldn’t seem to love a man the way I thought I should, I resigned myself to a life without human connection. Now, at 27, celebrating my one-year anniversary with a woman who makes me swoon, I feel a softness toward my younger self. I wish I could tell her there was never anything wrong with her heart.",Lucy Murnane
112,2021-09-07,“Leave It to Beaver” and New Love,"Anna was the manager of the Tucson, Ariz., assisted living home where my father lived. The day father moved in, I told her I wanted to rearrange the furniture. She had already done it when I arrived. She cut his toenails, combed his hair, watched sports and “Leave It to Beaver” with him, and played his Bible audiobook as he navigated his last days on earth. I loved him. She loved him. Neither of us had been in love with a woman before. But she said, “There’s a first time for everything.” In an ending, a new beginning.",Holly Schaffer
113,2021-09-07,Forever Shared,"It had been 28 years, 11 months and 18 days since the gift had been wrapped and set aside for a meeting between a great-grandfather and his great-granddaughter. “My father didn’t think he would ever get to meet you, but he bought it with hope all the same,” my biological grandmother said. She and I were meeting for the first time just before my 29th birthday. I unwrapped an angel figurine, feeling my eyes water and throat tighten. The gift was a conduit of love. Adoption doesn’t mean you are given up. It means you are forever shared.",Amy T. Woehling
114,2021-09-07,A Not-So-Sweet Escape,"My first love called me a vacation, in a poetic way. In my lover’s declaration — “You’re a personified vacation, I never want to leave”",Tayah Groat
115,2021-09-07,An Immovable Feast,"Before they sold gluten-free food in mainstream grocery stores, my mother hunted for ingredients to make her corn-flake chicken salad and noodle kugel for my daughter, diagnosed with celiac disease. She converted her recipes, perfected them, cooked for two days straight. When we arrived at the Jersey Shore, my little girl wasn’t upset that she couldn’t eat boardwalk pizza or cheese steaks. She was greeted with a feast, safe to eat, made with love by her “Mommom.” Decades later, my mother is in memory care, her recipes forgotten. I can try to recreate her meals, but they wouldn’t taste the same.",Abby Alten Schwartz
116,2021-08-24,A Vision in the Trees,"Earlier this year, I went out with someone who told me that chickens slept in trees. I refused to believe him, but our banter helped during a time when I was overwhelmed with grief from my grandmother’s passing. Things didn’t take flight with Chicken Man. Several months later, I spotted a fluffy white poof high up on a tree late one night. It was a hen I often see in my Singapore neighborhood. I laughed out loud to nobody in particular and thought of my grandmother, Chicken Man and how life affords us small moments of joy unexpectedly.",Shu Wen Chye
117,2021-08-24,A Simple Friendship,"“Blah-blah?” she would say, knocking. Only 2, Isabelle would venture through the building’s halls to my apartment. Together, we’d water my plants or scribble a story. At 3, she told me all about Peppa Pig. At 4, Isabelle came to my door, saying, “Bra-bra, taste Mommy’s kheer.” We savored its delicate sweetness. On East 84th Street in Manhattan, we watched tulips bloom, leaves fall, snow arrive. “Hi, Barbara,” Isabelle said at 5. Sitting on my window ledge, she’d count taxis and doggies. Unlike the complicated men I dated, if I offered Isabelle a tangerine, she’d simply relish it.",Barbara Field
118,2021-08-24,A Promise at Desolation Peak,"In December 2019, Cai and I drove to Desolation Peak in Washington State, discussing some now-dwarfed national crisis. “When the apocalypse comes,” I said, “can we link up for it?” “Of course.” We laughed nervously and earnestly. Days later, we said “I love you” for the first time. In March 2020, Cai and I drove to Independence, Oregon. “Remember a couple months ago, when we were talking about being together for the end of the world?” Cai asked. “Were you serious? Because I was serious.” I was and am serious. In these uncertain times, we hold on to each other.",Claire McDonald
119,2021-08-24,More Chess? “Yes.”,"We met at a chess tournament when we were 17. He asked me if I wanted to play more chess. I said “yes.” The next morning, we met in a nearby Montreal park and played a few games. We continued playing through lunch, on the bus ride to an amusement park, on a picnic table, under the picnic table, during dinner at KFC. We even played “blind chess,” visualizing the game while in line for ice cream. When the day ended, he leaned over and kissed me. Quickly, we realized that we loved chess much more than this kissing stuff.",Olya Kaye
120,2021-08-20,Strangers on a Train,"We met on a train from Paris to Barcelona. Sitting next to one another, we argued over who could use the power outlet. “Désolé, je crois que c’est a moi.” (“Sorry, I think it’s mine.”) Instant crush. A perfect, flirtatious, six hours. The beginning of our love story? We agreed to meet back in Paris: On March 19, I’d wait for his train at the Gare de Lyon railway station. We didn’t know that coronavirus would confine us in different countries. Trusting in the power of the universe, we hadn’t exchanged mobile numbers. Sometimes, a romantic plan isn’t enough.","Cecilia Pesao (originally published on April 28, 2020)"
121,2021-08-20,Our Love Tripod,"On the eve of the new millennium, I fell in love with Andrew, a dashing English ad executive. Inconveniently, I didn’t fall out of love with Scott, an American architectural photographer and my longtime partner. Our dilemma resulted in an unexpected and enduring romance: a V-shaped love triangle sans vows and offspring. Born English, now a naturalized American, I am the hinge in our harmonious household of three: I sleep with both men, they each sleep only with me. We share everything else: home, finances, friends, vacations, life-threatening calamities. As Scott says, our tripod is more stable than a bipod.","Kate Holt (originally published on October 17, 2018)"
122,2021-08-20,Not So Naturally Gifted,"My childhood memories of the Chinese New Year include the noise of my grandmother’s mahjong tiles click-clacking together. When my grandmother, Yuan, moved away from our hometown in Inner Mongolia to join my parents in the big city of Shanghai, she lost contact with her mahjong friends. My parents aren’t enthusiastic about the game, so my cousin and I offered to learn and play with our grandmother. We were naturally gifted, winning round after round. Or so I thought, until I better understood the game: My grandmother had all the tiles, but she was letting us win.","Ke Ran Huang (originally published on February 23, 2021)"
123,2021-08-20,Still Cooking Side by Side,"I fry cutlets for chicken parmigiana, doing math: In my 53 years, I have fried thousands. My mother taught me. When I was 7, we would fry chicken side by side, her hip touching mine. “Cover yourself,” she would say. “You’ll get hurt and dirty that shirt.” As a teenager, I’d snap, “Ma, I hate when you use ‘dirty’ as a verb.” But, no matter the age, I would listen and grab an apron. More math: It’s been over two decades without her. But still, like magic, she reminds me to separate the cutlets and back away from the flame.","Kathy Curto (originally published on May 4, 2021)"
124,2021-08-20,A Small Hand in Mine,"At first, she was the little face I saw in pictures when her mother and I began dating. When the time was right, she was the tiny body standing cautiously in the corner of the living room — wondering, waiting. Before long, she was the small hand in mine as we crossed the street, the smile to prove she had brushed her teeth and the curious voice whispering until we fell asleep. It began to feel as if she were mine. Now, six months after the split with her mother, I realize she was not mine. But I loved her.","Nicole DeMouth (originally published on February 5, 2019)"
125,2021-08-20,Music From Myanmar,"I was teaching English in Myanmar when we met, two years ago. Music connected us — afternoons strumming a cheap guitar as we tried to harmonize. I was learning Burmese. He covered our apartment in Post-it notes with each item’s Burmese name. This January, I returned home to Australia because my mother was sick. In February, when the military staged a coup in Myanmar, he said, “They stole our future.” I could feel his frustration and pain. But every night when we FaceTime, he smiles and joins his neighbors as they bang kitchenware in protest. A hopeful harmony.","Audric Co (originally published on March 9, 2021)"
126,2021-08-20,"Hello, Old Friend","Grief was that relative I heard stories about. I knew her in the way I knew Uncle Gerald, someone I never met but learned so much about. Then my husband died, and there Grief was, shaking my hand. I offered her the guest bedroom, scrambling to make it comfortable, but not too comfortable because I didn’t want her to stay long. Instead of the guest bedroom, she marched right into my bedroom and dropped her heavy bags. Years later, she’s still with me, now an old friend, someone to sip martinis with and remember.","Barbara Phillips (originally published on March 30, 2021)"
127,2021-08-20,"Netflix, Cake and SNL","For a decade, I’ve watched my former classmates settle into the conventional domestic pattern: husband, wife, baby, house. They look grown up now. They look like their parents. I, however, remain single at 34, pulling all-nighters and eating cake for dinner. I drive an hour for good ramen. I skip town for the weekend. I watch Netflix with impunity. No one is angry about the dishes. Marriage sent my classmates down a steadier path, one that rarely crosses my itinerant course. I do miss them. For me, saying, “Congratulations on your engagement,” is too often another way of saying, “Goodbye.”","Adam Chandler (originally published on October 23, 2018)"
128,2021-08-20,"Yes, Rabbis Play Pool","My friend wanted to set us up. I said the 17-year age gap was too great, and besides, I would never date a rabbi. She brought him to our weekly pub trivia game, “just as a friend, no pressure.” Up close, I noticed eye crinkles from a lifetime of smiling, his booming laugh. Later, I saw him walking home in the rain. He accepted my ride offer. Our first date was shooting pool in a bar. My non-Jewish friends were incredulous: “Rabbis do that?” Yes, they do. Rabbis shoot pool in dive bars, caulk your tub, hold your gaze and win your heart.","Tova Tenenbaum (originally published on July 9, 2019)"
129,2021-08-20,Storming Into Kindergarten,"It was the first of many first days of school. I walked in little steps toward the classroom, my parents striding beside me. Eager to take kindergarten by storm, I reminded myself that I had to make friends. I sat down next to a girl who was as tiny as I was, with my favorite topic in mind. I said, “Do you know my granny Alba?” My potential new friend’s eyes opened wide with curiosity. My parents laughed by the door. I guess when you love someone so immensely, you assume that the rest of the world does too.","Maria Paula Serrano (originally published on June 4, 2019)"
130,2021-08-17,"Thanks, I Needed That","My sister is younger than I am — fiercer and more mercurial, too. She lives in a city 200 miles north of mine. We text regularly but still miss and mystify each other. One night this June, home together for the first time in six months, our parents asleep, she whispered my name: “Come see the stars.” I got out of bed and joined her underneath the infinite sky, our necks craned in reverence. “I needed a reminder that they existed and thought you might too,” she said. I did. Star-struck, we went to bed.",Amy Guay
131,2021-08-17,New Roots,"Naked beneath a sheet the morning after we first made love, I asked when he got the tattoo of a tree with broken roots on his back right shoulder. “When I was 17,” he said, “after my parents divorced.” I glanced at the Buddhist self-help books he had picked up after his own divorce a few months earlier. In the tattoo’s severed roots, I recognized the longing to connect, to be a part of something greater than oneself. Six years later, when our daughter was two weeks old, he came home from a tattoo shop with his roots inked back together.",David Hubbard
132,2021-08-17,Three Inches of Rain,"Three inches of rain fell in a day in Michigan recently, and I kept expecting an excited call from my mother. She loved tracking my weather from hundreds of miles south in Ohio, calling whenever it was, or would be, extreme. Gardening and her great-grandchildren were also good topics for us. Politics and cigarette smoking were not. She hasn’t been gone long, but I’ll always think of her when the weather gets intense.",Mary Beth Lewis
133,2021-08-10,We Both See Bugs,"I’ve always hated butterflies, which no one understands. “That’s sacrilegious against … against … nature!” they say. Everyone else seems to see butterflies as the best that Mother Earth has to offer: ephemeral beings gracing us troubled humans with their beauty. I see bugs. In fact, I’ve had a hard time seeing the beauty anywhere recently. Since my last breakup in 2020, things have been overwhelmingly gray. My recent first dates? Also gray. Then I met him. “I hate butterflies,” I said on our first date. A pause, then he agreed — with an expletive. My face spilled into a wide grin. Maybe things aren’t so gray after all.",Drew Hasson
134,2021-08-10,An Ongoing Conversation,"My father, Nanak, and I were bad at goodbyes. Whenever we parted, in person or on the phone, he’d chuckle and say, “I’ll talk to you.” In September 2018, we had a rushed conversation. I was in my Mumbai apartment, distracted by writing deadlines; he was in his New Delhi home, busy packing for a trip with my mother to Munich, her home city. This time, he signed off with “I’ll talk to you — from there.” A few hours later, my father died in his sleep. But he continues to talk to me. Every day. From there. From somewhere.",Selina Sheth
135,2021-08-10,Strength to Try Again,"After a year of remote learning on an iPad, our son was struggling with his penmanship. His future fourth-grade teacher had assigned an introductory “All About Me” worksheet. Looking at his sloppy scrawl, he burst into tears. Our recently adopted pandemic pup noticed, walked over to our son and laid on his legs. Our son took a deep breath and wrote in his best script: “I am crazy energetic, kind, and smart.”",Laura DeRose
136,2021-08-10,A Bold Break,"My marriage lasted just eight months. But Brian and I vowed to remain friends, so we decided to run the 10K we’d registered for before our divorce. After all, we’d been training and had filled out the entry form months before, happy to write that we were newlyweds running our first race as a married couple. On race day, at the starting line, the announcer said, “Welcome Rebecca and Brian, just married and ready for their first Bolder Boulder! Where are you? Raise your hands!” We sheepishly smiled, trying to keep it together. Then, we ran. Away.",Rebecca Broida Gart
137,2021-08-03,Four Impeccable Eggs,"“There’s a nest under there!” my older son announced. Sure enough, on a sideways ladder under our deck was a perfect bird’s nest. We watched as a pair of robins darted in and out, finishing their creation. Lockdown days were long as I mothered two young boys while grieving the unexpected loss of my own mother. Any diversion was welcome. Soon enough, an impeccable blue egg appeared. The next day, another — and another, until four tiny eggs lay in wait. When the first egg hatched, I stood with my sons, missing my mother, feeling my heart crack open too.",Stephanie Vance
138,2021-08-03,Because I Loved Him,"He is lying on my chest, our breaths synchronized as we ride a London taxi to my home. I kiss his forehead. It’s not working between us. We’ll try to be friends. He stretches to reach my lips and we kiss. I stroke his hair with tenderness, knowing that it might be the final time. We are taught that love must be forever — that a relationship loses its significance if it doesn’t last. Yet, I love him because I loved him.",Virginia Ivaldi
139,2021-08-03,"Curiosity, Confusion, Then a Kiss","We had been friends for a year when she sent me the text: “I’m attracted to you.” I was stunned into a newfound curiosity and confusion. I had never been with a woman before. Three weeks after the text, we went to a D.J. set — as friends. She asked if I wanted to go to the bathroom. We took turns peeing and then went to the sink. I gathered her hands in mine and lathered them, our skin making soapsuds and new charge of electricity. We kissed with the sink running, hands interlocked, a friendship spilling at our feet.",Sarah Diedrick
140,2021-08-03,"I Think on Thee, Dear Friend","Shark, our 5-year-old carnival fish, swims in his tank on our crowded kitchen counter. Orange and shiny like iridescent glass, he dives into his gravel when he is bored. Each morning, I check that he is still alive and offer him a few lines of Shakespeare. Shark opens and closes his mouth, seemingly attentive and patient, perhaps because his foul-smelling fish food flakes follow the recitation. Folly to love a fish. Or anyone who might leave us. But oh, what a gift.",Ann V. Klotz
141,2021-07-27,"See You Above 1,000 Meters","In December 2020, my boyfriend and I hiked Kranzhorn, a mountain that divides Austria and Germany. As we climbed, the snow drifts thickened. We were surprised to see a fit middle-aged man bike past us alone. When we reached the summit, we saw him again — this time, with a woman. On our way down, the biker, now alone, passed us one more time. We asked about the woman. He lived on the German side of the border and she on the Austrian. Even in the strictest of times, they had found a way to meet.",Valerie Levine
142,2021-07-27,Holding Space for Ourselves,"Both photographers in Birmingham, Ala., Anna and I recognized each other at our children’s ballet lessons. While our little ones learned how to hold first position, we learned how to hold space for one another. I shared my struggles with binge eating and gastric sleeve surgery. Anna shared her marriage troubles. “We’re getting a divorce,” she said one day. “I’m gay.” Anna came out as a teenager only to retreat years later. To be accepted, she had conformed to a heterosexual life. But at 29, my dear friend found the only acceptance she ever needed — her own.",Alisha Crossley
143,2021-07-27,A Warning About Neighbors,"The Bible says to “love thy neighbor,” but I took that advice too far, dating a man from down the street before we mutually ghosted each other. (During a Canadian winter, we mistakenly prized the convenience of proximity over compatibility.) Now, almost every time I get gas at our local station, I look up and see my ghost pumping gas across from me. The first time we saw each other, we nodded for pretense’s sake; now, we awkwardly look the other way. Readers, heed my warning: Don’t date people in your neighborhood, or you’re bound to get haunted.",Cassie Silva
144,2021-07-27,Gentleman Farmer,"My boyfriend volunteered to watch my family’s farm. My family and I would be away for 10 days without cell service. Grant would be responsible for the summer garden crops, chickens, kittens, newborn lambs who needed bottle-feeding, a dog that needed medicine and a ewe about to give birth. We came home to find Grant, exhausted, with livestock books on the table. “I was out with the sheep all night,” he said. “I was worried she’d have the lambs.” A city boy who stayed up all night waiting on new life. Our life together began then.",Laurel Harrison
145,2021-07-20,It’s Complicated,"“Complicated things break,” I warned my husband five years ago as he gazed at the plumbing store’s touch-free toilet. “There’s an electromagnetic field,” he said, smiling like a 10-year-old about to eat frosted birthday cake. “Just wave your hand to flush.” Who was I to deprive him of joy by insisting on an old-fashioned waste removal system? Of course, the lemon barely flushes, and our replacement is stalled by pandemic supply chain problems. For now, I wave my hand like a frenzied magician seeking the one receptive spot. I hold in my “I told you so.” Marriage is also a complicated thing.",Sharon Forman
146,2021-07-20,Around the Lake,"For three decades, Jo Ann and I spent Friday afternoons walking around Minnesota’s Lake Winona. We walked through pregnancies and miscarriages, through homeopathy school and university tenure, through Weight Watchers and evolving wardrobes, through caring for daughters (and sometimes their fathers). And, for 24 of those years, we walked with Jo Ann’s breast cancer. Despite her illness, we planned trips, birthday parties, Passover seders, bat mitzvahs and a daughter’s wedding. In June 2020, we took our last walk around the lake. This February, Jo Ann took her last breath. My life will never be the same.",Colette Hyman
147,2021-07-20,Just Say It,"My man chuckled and said, “I was wondering when you’d say it.” The “it” has always been, “God, we are so lucky.” I rarely know when it will come tumbling out: Late winter on Forest Beach in Chatham. Walking by my grandmother’s apartment on Mulberry Street in Chinatown. Minutes after seeing Dylan at the Beacon Theater. A Paris cafe in an arrondissement I can’t recall. And this morning over coffee as we mark 16 years since we traveled to Jiangxi Province, where our daughter first nestled in my arms. Now, she’s a strong young woman. God, we are so lucky.",Carol Young
148,2021-07-20,How to Express the Unspoken,"Hugs, kisses, praise don’t come easily to us. Our family practices a stoic, unspoken love. So how do three daughters tell a dying mother how much we adore her? She was turning 92. A Google search revealed that Jackie Kennedy, Audrey Hepburn, Princess Grace and Anne Frank were born the same year as mother. On a card with their pictures, we wrote: “1929 was a good year for producing some elegant, inspiring, strong and classy women … We’re proud one of them belongs to us!” Our mother passed peacefully, days after her birthday. Without embarrassing her, we expressed our love.",Indu Balachandran
149,2021-07-13,We Melt Together,"I met Katie at the peak of Louisiana summer. Our first date, we shared beers at the park and swatted mosquitoes. Our second, it rained, and I watched Katie’s hair grow three times bigger in the humidity, like mine. The pandemic meant meeting outside. Outside meant heat, and heat meant the dissolution of any pretense. Now, a year later, we drive with windows down and take walks at noon. We often say our bodies melt together like chocolate. Most in Louisiana dread this weather, but we spend our days in love and in sun, melting closer together.",Sneha Yadlapati
150,2021-07-13,Who He Really Was,"People say a mother’s love is blind, but that’s not true. For six years, I saw Tristan’s desperation and heard his lies, but that wasn’t the truth of who my son was. That was the shadow of addiction. I also saw Tristan’s radiant grin, overflowing into a goofy belly laugh. I woke to his homemade cinnamon buns and the steaming cup of Earl Grey he made just for me. I felt his last hug as he said, “Love you, Mom.” Then, at age 21, he was gone. My love for Tristan wasn’t blind. It saw his soul.",Kathy Wagner
